MMM,UPDATE 1-3M profit rises 6 pct, sales up across businesses July 24 3M Co posted a 6 percent rise in quarterly profit on Thursday, helped by broad sales growth across the U.S. manufacturer's range of businesses. ~3M profit rises 6 pct, sales rise across businesses July 24 3M Co posted a 6 percent rise in quarterly profit on Thursday, helped by broad sales growth across the U.S. manufacturer's range of businesses. ~
AGN,Republican lawmaker to grill U.S. SEC over Ackman tactics WASHINGTON A U.S. lawmaker will pressure the U.S. Securities and Exchange Commission on Thursday to consider a raft of reforms, after William Ackman's aggressive efforts to take over Allergan Inc raised concerns about loose rules governing disclosure and shareholder voting. ~Republican lawmaker to grill U.S. SEC over Ackman tactics WASHINGTON, July 24 A U.S. lawmaker will pressure the U.S. Securities and Exchange Commission on Thursday to consider a raft of reforms, after William Ackman's aggressive efforts to take over Allergan Inc raised concerns about loose rules governing disclosure and shareholder voting. ~
GOOGL.O,UPDATE 2-Google under fire from regulators on EU privacy ruling * Google's handling of removal requests has drawn criticism ~Google under fire from regulators over response to EU privacy ruling * EU watchdogs meet web firms over "right to be forgotten" ~
GOOG.O,UPDATE 2-Google under fire from regulators on EU privacy ruling * Google's handling of removal requests has drawn criticism ~Google under fire from regulators over response to EU privacy ruling * EU watchdogs meet web firms over "right to be forgotten" ~
AMZN.O,Amazon spending more than $100 million on original content in third-quarter SAN FRANCISCO Amazon.com Inc is spending more than $100 million on original video content in the third quarter, considerably higher than its spending a year ago and in the second quarter, Chief Financial Officer Tom Szkutak said on Thursday. ~Amazon spending more than $100 million on original content in third-quarter SAN FRANCISCO Amazon.com Inc is spending more than $100 million on original video content in the third quarter, considerably higher than its spending a year ago and in the second quarter, Chief Financial Officer Tom Szkutak said on Thursday. ~Amazon spending more than $100 mln on original content in Q3 SAN FRANCISCO, July 24 Amazon.com Inc  is spending more than $100 million on original video content in the third quarter, considerably higher than its spending a year ago and in the second quarter, Chief Financial Officer Tom Szkutak said on Thursday. ~US STOCKS-Wall St ends flat on mixed earnings; S&P; 500 at record * Caterpillar drags on Dow; Facebook at record on results ~UPDATE 2-Amazon's heavy investing eats into bottom line, shares drop SAN FRANCISCO, July 24 Amazon.com Inc  posted a much larger-than-expected loss in the second quarter as it continues its rapid pace of investment in new businesses such as digital content and consumer electronics. ~Amazon posts larger second-quarter loss, but revenue rises SAN FRANCISCO, July 24 Amazon.com Inc  posted a larger loss in the second quarter as its rapid pace of investment in new businesses such as digital content and same-day delivery offset revenue growth, sending its shares lower in after-hours trading. ~BRIEF-Amazon's "Fire" smartphone includes chips from Qualcomm, Samsung, NXP - ifixit teardown SAN FRANCISCO, July 24 Amazon.com Inc :  * New "fire" smartphone includes ram, nand memory chips from Samsung elecronics ~Amazon's smartphone fails to kindle a 'Fire' among reviewers Amazon.com Inc's new "Fire" smartphone features "gimmicks" - such as 3D effects and object scanner - that may not be enough to entice users away from similarly priced Apple Inc iPhones and Samsung's Galaxy S5, reviewers said. ~Amazon's smartphone fails to kindle a "Fire" among reviewers July 24 Amazon.com Inc's new "Fire" smartphone features "gimmicks" - such as 3D effects and object scanner - that may not be enough to entice users away from similarly priced Apple Inc iPhones and Samsung's  Galaxy S5, reviewers said. ~
AAL.O,RPT-UPDATE 1-American Air sets first dividend since 1980 as profit rises (Repeats story published at 8:55 a.m. EDT to widen distribution) ~American Airlines declares 1st dividend since 1980 as profit rises July 24 American Airlines Group Inc said on Thursday it will pay its first dividend since 1980 and buy back stock as it reported higher second-quarter earnings. ~
AAPL.O,U.S. judge says she is troubled by Apple $450 million e-books deal NEW YORK, July 24 A U.S. judge on Thursday expressed concern over a proposed $450 million settlement of claims Apple Inc conspired with five publishers to fix e-book prices, saying its provisions could drastically reduce money paid to consumers depending on appeals. ~Amazon's smartphone fails to kindle a 'Fire' among reviewers Amazon.com Inc's new "Fire" smartphone features "gimmicks" - such as 3D effects and object scanner - that may not be enough to entice users away from similarly priced Apple Inc iPhones and Samsung's Galaxy S5, reviewers said. ~Amazon's smartphone fails to kindle a "Fire" among reviewers July 24 Amazon.com Inc's new "Fire" smartphone features "gimmicks" - such as 3D effects and object scanner - that may not be enough to entice users away from similarly priced Apple Inc iPhones and Samsung's  Galaxy S5, reviewers said. ~In China, Apple's focus pays off while Samsung feels squeeze BEIJING The mobile industry has long held that Samsung's broad range of mobile devices makes it nimble in changing markets, while Apple loses out by rigidly sticking to its high-end gadgets. ~Swatch Group denies working with Apple on smartwatch ZURICH Swiss watchmaker Swatch Group has denied a media report saying it was working with technology company Apple on a smartwatch, a wearable device with interactive functions. ~UPDATE 1-Swatch Group denies working with Apple on smartwatch ZURICH, July 24 Swiss watchmaker Swatch Group  has denied a media report saying it was working with technology company Apple on a smartwatch, a wearable device with interactive functions. ~Swatch Group denies working with Apple on smartwatch ZURICH, July 24 Swiss watchmaker Swatch Group  has denied a media report saying it was working with technology company Apple on a smartwatch, a wearable device with interactive functions. ~In China, Apple's focus pays off while Samsung feels squeeze BEIJING, July 24 The mobile industry has long held that Samsung's broad range of mobile devices makes it nimble in changing markets, while Apple loses out by rigidly sticking to its high-end gadgets. ~GLOBAL MARKETS--Euro gets lift from business activity data, China PMI helps emerging stocks * US tech stocks buoyed by Apple; Facebook at record high ~
T,Deals of the day- Mergers and acquisitions (Adds Balfour Beatty, Zillow, PSA Peugeot Citroen, BayernLB Holding, Repsol, Interpublic Group of Cos) ~
BAC,UPDATE 1-Bank of America to pay $16.6 mln to resolve U.S. sanctions violations WASHINGTON, July 24 Bank of America Corp's banking unit agreed to pay $16.6 million to resolve allegations that it processed several hundred transactions for drug traffickers who are subject to U.S. sanctions, the U.S. Treasury Department said on Thursday. ~Bank of America to pay $16.6 mln to resolve U.S. sanctions violations WASHINGTON, July 24 Bank of America Corp's banking unit agreed to pay $16.6 million to resolve allegations that it processed transactions for drug traffickers who are subject to U.S. sanctions, the U.S. Treasury Department said on Thursday. ~
BA,CORRECTED-Boeing reaches plane parts deal with Iran (Corrects attribution in paragraph 7, showing that the extension of talks was officially announced) ~
BSX,Boston Scientific reports profit as sales rise July 24 Boston Scientific, which makes medical equipment, on Thursday reported a better-than-expected profit as sales across all sectors including its large heart device business improved by 4 percent on a constant currency basis. ~
BMY,UPDATE 2-Bristol-Myers profit tops forecasts, helped by newer drugs (Adds analyst comment, shares, details on immuno-oncology drugs) ~Bristol-Myers profit tops forecasts, helped by newer drugs July 24 Bristol-Myers Squibb Co reported better-than-expected quarterly results, helped by cost controls and strong sales of its Eliquis blood clot preventer and Yervoy treatment for melanoma. ~
CAT,US STOCKS-Wall St finishes flat on mixed earnings; S&P; at record * Caterpillar drags on Dow; Facebook stock at record on results ~Caterpillar posts higher second-quarter profit; sales fall Caterpillar Inc  reported higher-than-expected second-quarter earnings and raised its full-year forecast on Thursday but said sales fell as a continued slump in the global mining industry offset a rebound in the North American building sector. ~UPDATE 4-Caterpillar posts higher 2nd-quarter profit; sales fall July 24 Caterpillar Inc reported higher-than-expected second-quarter earnings and raised its full-year forecast on Thursday but said sales fell as a continued slump in the global mining industry offset a rebound in the North American building sector. ~Caterpillar posts higher quarterly profit July 24 Caterpillar Inc on Thursday reported higher-than-expected second-quarter earnings as a rebound in sales to builders offset a continued slump in the mining sector. ~
CELG.O,UPDATE 2-Celgene profit rises but revised outlook disappoints * Raises 2014 revenue, adjusted earnings-per-share forecast ~Celgene profit rises 25 pct up on higher cancer drug sales July 24 Celgene Corp reported a 25 percent increase in quarterly profit, helped by robust sales of its flagship cancer drug, Revlimid. ~
CVX,UPDATE 1-U.S. sells first condensate to Asia in at least 40 years - sources * South Korea's GS Caltex, Japan's Cosmo Oil buy one cargo each - sources ~
CB,UPDATE 2-Chubb lowers earnings forecast as insurance payouts rise * Shares fall about 3.5 pct   (Adds comments from conference call) ~Chubb profit falls about 14 pct July 24 Property and casualty insurer Chubb Corp's quarterly profit fell about 14 percent due to higher catastrophe losses. ~
DHI,UPDATE 2-D.R. Horton takes hit from discounts as housing demand slows * D.R. Horton shares down 10 pct, PulteGroup down 3 pct   (Adds PulteGroup results, executive comments, updates shares) ~D.R. Horton's homebuilding revenue rises, orders jump July 24 D.R. Horton Inc, the No.1 U.S. homebuilder, reported a 28 percent rise in third-quarter homebuilding revenue and the company said orders rose 25 percent. ~
DAL,Delta drops BP fuel contract early at airline's Trainer refinery NEW YORK, July 24 Delta Air Lines Inc  has severed a multi-year contract with BP to exchange refined fuels from Delta's Trainer refinery for more jet fuel, the company said on Thursday. ~Delta Air Lines to resume Tel Aviv flights Thursday Delta Air Lines said on Thursday it plans to resume service to Ben Gurion International Airport in Tel Aviv two days after halting flights amid hostilities in the region. ~Delta Air Lines to resume Tel Aviv flights Thursday July 24 Delta Air Lines said on Thursday it plans to resume service to Ben Gurion International Airport in Tel Aviv two days after halting flights amid hostilities in the region. ~BRIEF-Delta to resume Tel Aviv service Thursday July 24 Delta Air Lines Inc :  * Carrier says in statement it plans to resume its once-daily service to Ben Gurion International Airport in Tel Aviv starting with Flight 468 from New ~
FB.O,Facebook goes express to mega-cap status - now valued more than AT&T;, Coke NEW YORK In the days after its infamously mishandled initial public offering in May 2012, it looked as if Facebook would struggle to become a must-own for fund managers. ~GLOBAL MARKETS-Stocks edge up, U.S. bonds slip on jobless data, earnings * S&P; 500 closes at record high for 2nd day; MSCI world index up ~US STOCKS-Wall St finishes flat on mixed earnings; S&P; at record * Caterpillar drags on Dow; Facebook stock at record on results ~GLOBAL MARKETS-Stocks gain, U.S. bonds slip on jobless data, earnings * U.S. homebuilders down after housing data   (Updates with U.S. oil settlement, adds gold) ~US STOCKS-Wall St flat as Caterpillar offsets Facebook * Caterpillar weighs on Dow, Facebook hits record on results ~GLOBAL MARKETS-Stocks gain, U.S. bonds fall on jobless data, results * US homebuilders down after housing data   (Adds homebuilder shares and other details, updates trading) ~Facebook shares hit record high as market likes earnings Shares of Facebook Inc  hit a record high on Thursday after a surge in mobile advertising revenue helped the world's No. 1 social network trounce analysts' expectations for quarterly profit and revenue. | Video  ~GLOBAL MARKETS-Stock indexes, euro inch up on euro zone data, U.S. earnings * Emerging-market stocks at 17-month highs after China PMI   (Updates with U.S. markets opening, changes byline, dateline, previous LONDON) ~US STOCKS-Results, jobs data buoy Wall St, S&P; eyes 2,000 * Indexes: Dow, S&P; flat; Nasdaq off 0.1 pct   (Updates to morning trading, adds data, comment) ~
F,Ford's profit tops expectations, recall-hit GM misses DETROIT Ford Motor Co one-upped its larger rival General Motors Co in the second quarter, showing a profit in Europe for the first time in three years while GM was weighed down by recall-related costs in the United States. ~WRAPUP 1-Ford's profit tops expectations, recall-hit GM misses DETROIT, July 24 Ford Motor Co one-upped its larger rival General Motors Co in the second quarter, showing a profit in Europe for the first time in three years while GM was weighed down by recall-related costs in the United States. ~US STOCKS-Wall St flat as Caterpillar offsets Facebook * Caterpillar weighs on Dow, Facebook hits record on results ~US STOCKS-Results, jobs data buoy Wall St, S&P; eyes 2,000 * Indexes: Dow, S&P; flat; Nasdaq off 0.1 pct   (Updates to morning trading, adds data, comment) ~UPDATE 2-Record N. America profit boosts Ford results; shares rise DEARBORN, Mich., July 24 Ford Motor Co  reported second-quarter operating earnings that beat expectations thanks to record profit in North America, boosting its shares more than 1 percent in early trading. ~US STOCKS-Wall Street to open up, lifted by earnings, data * Futures up: Dow 23 pts, S&P; 3 pts, Nasdaq 10 pts   (Updates prices, adds data) ~BRIEF-Ford Motor Q2 earnings per share $0.32 * Q2 net income $1.3 billion, or 32 cents per share; Q2 earnings per share excluding one-time items $0.40 ~US STOCKS-Earnings, overseas data lift futures NEW YORK, July 24 U.S. stock index futures rose on Thursday, following a record close on the S&P; 500 index, lifted by strong data overseas and better than forecast results from Facebook. ~Ford profit beats expectations, sets record for N. America DEARBORN, Mich., July 24 Ford Motor Co's  operating earnings for the second quarter beat Wall Street expectations as better-than-expected profit in North America and Europe countered weaker results than expected in Asia Pacific and South America. ~
FCX,UPDATE 4-Indonesia offers tax cut to miners, Freeport to soon resume exports * Concentrate export tax cut to below 10 pct from 20-25 pct ~Indonesia to allow Freeport to resume copper concentrate exports-official JAKARTA, July 24 Indonesia is expected to issue U.S. mining giant Freeport-McMoRan Copper & Gold with a government permit to resume exporting copper concentrates in one or two weeks, a mining ministry official said on Thursday. ~
GM,General Motors may put Brazil workers on paid leave -union SAO PAULO, July 24 General Motors Co  wants to put nearly a fifth of its workers at a factory in Brazil on paid leave, an auto workers union said on Thursday, amid falling output in Latin America's largest economy. ~GM, Ford hopeful of European rebound despite Ukraine, Russia FRANKFURT/DETROIT Ford Motor Co and General Motors Co said on Thursday the crisis in Ukraine has exacerbated a sales slowdown in Russia, but the carmakers said they were on track to turn around their European operations after years of economic instability on the Continent. ~WRAPUP 1-Ford's profit tops expectations, recall-hit GM misses DETROIT, July 24 Ford Motor Co one-upped its larger rival General Motors Co in the second quarter, showing a profit in Europe for the first time in three years while GM was weighed down by recall-related costs in the United States. ~US STOCKS-Wall St flat as Caterpillar offsets Facebook * Caterpillar weighs on Dow, Facebook hits record on results ~GM's profit falls on recall costs, victims' compensation fund DETROIT General Motors Co  reported a much lower second-quarter profit on Thursday due to numerous recalls and the expected cost of at least $400 million for a compensation fund for those killed or injured by a defective ignition switch linked to at least 13 deaths. | Video  ~UPDATE 3-GM's profit falls on recall costs, victims' compensation fund DETROIT, July 24 General Motors Co  reported a much lower second-quarter profit on Thursday due to numerous recalls and the expected cost of at least $400 million for a compensation fund for those killed or injured by a defective ignition switch linked to at least 13 deaths. ~BRIEF-CEO believes GM has addressed the major outstanding recall issues DETROIT, July 24 General Motors Co CEO Mary Barra on conference call:  * CEO Barra says believes company has addressed the major outstanding recall ~GM's profit falls on recall costs, victims' compensation fund DETROIT, July 24 General Motors Co  reported a lower second-quarter profit on Thursday due to numerous recalls and the expected cost of at least $400 million for its victims' compensation fund for those killed or injured by a defective ignition switch linked to at least 13 deaths. ~GM Korea could make next-gen Cruze if union calls off strike SEOUL, July 24 General Motors Co's South Korean subsidiary on Thursday said it has told its employee union that the U.S. carmaker could consider making the next-generation Chevrolet Cruze in South Korea if the union calls off a wage-related strike. ~
IPG,Activist Elliott Management sets its sights on IPG Activist hedge fund Elliott Management has taken a 6.7 percent stake, worth about $570 million, in advertising firm Interpublic Group of Cos Inc , setting up a showdown that could result in a sale. ~
LM,UPDATE 2-Asset manager Legg Mason to buy UK's Martin Currie July 24 Asset manager Legg Mason Inc said it would buy UK-based international equity specialist firm Martin Currie, continuing an effort to revamp its business. ~Asset manager Legg Mason to buy UK's Martin Currie July 24 Asset manager Legg Mason Inc said it would buy UK-based investment manager Martin Currie to expand in equity markets. ~BRIEF-Legg Mason acquires Martin Currie July 24 Legg Mason Inc :  * Announces acquisition of Martin Currie  * Says terms of the transaction were not disclosed  * Says transaction is expected to be slightly accretive to Legg Mason's ~
LLY,BRIEF-Lilly says would not pursue tax inversions as "primary driver" of potential deals July 24 Eli Lilly and Co :  * CFO, in conference call with investors, says company would not pursue tax inversions as "primary driver" of any ~CORRECTED-UPDATE 2-Lilly beats forecasts, vows to remain independent (Corrects 10th paragraph to show Pfizer bought Warner Lambert, Pharmacia and Wyeth (not Pfizer) ~
M,U.S. labor agency approves 'micro-unit' in Macy's bargaining case WASHINGTON, July 24 The U.S. National Labor Relations Board (NLRB) said this week that 41 cosmetics and fragrances workers at a single Macy's department store can vote on whether to join a union. ~
MCD,US STOCKS-Results, jobs data buoy Wall St, S&P; eyes 2,000 * Indexes: Dow, S&P; flat; Nasdaq off 0.1 pct   (Updates to morning trading, adds data, comment) ~McDonald's CEO: 'deceived' by audit of China meat plant (This version of the story was corrected to remove the phrase "on its behalf" in paragraph four. It is not known who ordered the audit.) ~CORRECTED-UPDATE 1-McDonald's CEO: 'deceived' by audit of China meat plant (Corrects to remove the phrase "on its behalf" in paragraph six. It is not known who ordered the audit.) ~CORRECTED-McDonald's feels "bit deceived" by audit results from China plant (Corrects to remove phrase "on its behalf" in paragraph four. It is not known who ordered the audit.) ~Meat supplier in China food scandal grew with McDonald's Eight months ago in front of a crowd of food industry executives gathered at a fancy Chicago hotel, a top McDonald's Corp executive lauded the boss of meat supplier OSI Group for his dedication to the fast-food giant's "McFamily". ~Meat supplier in China food scandal grew with McDonald's July 23 Eight months ago in front of a crowd of food industry executives gathered at a fancy Chicago hotel, a top McDonald's Corp executive lauded the boss of meat supplier OSI Group for his dedication to the fast-food giant's "McFamily". ~
MS,UPDATE 2-Morgan Stanley to pay $275 mln penalty for misleading RMBS investors (Adds quote from lawyer, details on administrative proceeding) ~Morgan Stanley to pay $275 mln penalty for misleading RMBS investors WASHINGTON, July 24 The U.S. Securities and Exchange Commission said on Thursday it had charged Morgan Stanley with misleading investors about two mortgage-backed securities it issued before the 2008 financial crisis, and that the bank would pay $275 million to settle the case, according to a press release. ~
NEM,Indonesia says to take stern action against Newmont over contract dispute JAKARTA, July 24 Indonesia's president has said the government will take stern action against Newmont Mining Corp, which has filed for international arbitration over the country's mineral export tax, the country's chief economics minister quoted him as saying. ~
NBL,Noble Energy's net income falls 49 percent July 24 Oil and natural gas producer Noble Energy Inc's net income nearly halved due to a $187 million loss on commodity derivatives. ~
NUE,UPDATE 2-Nucor confident of favorable rulings vs steel import "tsunami" July 24 Emboldened by a recent favorable ruling for U.S. steelmakers in a steel pipe trade case, Nucor Corp  said on Thursday it was confident the industry was poised for more success in future cases as it works to stem "a tsunami of imported steel." ~Nucor 2nd-qtr earnings rise with shipments, prices July 24 U.S. steelmaker Nucor Corp  reported a rise in second-quarter earnings on Thursday as shipments and average prices increased from a year earlier. ~
PHM,PulteGroup profit rises due to higher home prices July 24 U.S. homebuilder PulteGroup Inc  reported a 15 percent rise in quarterly profit as it sold homes at higher prices, but said orders fell 2.2 percent. ~
QCOM.O,Amazon's 'Fire' smartphone has chips from Qualcomm, Samsung, NXP   ~BRIEF-Amazon's "Fire" smartphone includes chips from Qualcomm, Samsung, NXP - ifixit teardown SAN FRANCISCO, July 24 Amazon.com Inc :  * New "fire" smartphone includes ram, nand memory chips from Samsung elecronics ~China regulator determines Qualcomm has monopoly: state-run newspaper BEIJING China's antitrust regulator has confirmed that Qualcomm Inc, one of the world's biggest mobile chipmakers, has a monopoly, the state-run Securities Times newspaper reported on Thursday, as Qualcomm's chief executive held talks in China. ~UPDATE 1-China regulator determines Qualcomm has monopoly -state-run newspaper * China regulator 'confirms' Qualcomm has monopoly -report ~China regulator determines Qualcomm has monopoly -state-run newspaper BEIJING, July 24 China's antitrust regulator has confirmed that Qualcomm Inc, one of the world's biggest mobile chipmakers, has a monopoly, the state-run Securities Times newspaper reported on Thursday, as Qualcomm's chief executive held talks in China. ~
RTN,UPDATE 1-Raytheon posts 13 pct profit rise, maintains outlook July 24 U.S. weapons maker Raytheon Co  reported a 13 percent rise in second-quarter profit, helped by cost cutting and favorable pension adjustments, and maintained its full-year forecast. ~Raytheon posts 13 pct profit rise, maintains outlook July 24 U.S. weapons maker Raytheon Co  reported a 13 percent rise in second-quarter profit due to favorable pension adjustments and the company maintained its full-year forecast. ~
RCL,RCCL aims to double EPS by 2017 OSLO, July 24 Royal Caribbean Cruises   reported second quarter earnings ahead of expectations on Thursday, raised its 2014 guidance, and unveiled plans to double its earnings per share (EPS) from 2014 to 2017. ~Royal Caribbean's profit jumps on higher European demand July 24 Royal Caribbean Cruises Ltd, the world's second-largest cruise operator, reported a big jump in quarterly profit as demand for its European cruises rose and passengers spent more onboard. ~
SO,Proposed U.S. nuclear power reactors Southern Co, a power company, said it hopes to announce plans to build more nuclear reactors by the end of the year, a spokesman said late Wednesday. ~Southern hopes to build more U.S. nuclear power reactors July 24 Southern Co, one of the biggest U.S. power companies, said it hopes to announce plans by the end of the year to build more nuclear reactors, a spokesman said late Wednesday. ~
LUV,U.S. airlines focus on investor returns as industry profits Major U.S. airlines posted earnings gains on Thursday, aided by higher airfares and summer demand, and the two largest carriers announced moves to return more cash to investors. ~REFILE-Minnesota man asked to leave Southwest flight after critical tweet (Refiles to correct typographical error on third paragraph) ~Minnesota man asked to leave Southwest flight after critical tweet A Minnesota man and his two sons were asked to leave a Southwest Airlines flight after the man sent a tweet complaining about being treated rudely by a gate agent. ~Southwest Air second-quarter profit tops estimates on record revenues Southwest Airlines Co  posted higher-than-expected quarterly profit on Thursday as it boarded more passengers and garnered higher air fares. ~Southwest Air 2nd-qtr profit tops estimates on record revenues July 24 Southwest Airlines Co posted higher-than-expected quarterly profit on Thursday as it boarded more passengers and garnered higher air fares. ~
SBUX.O,Starbucks sales in Americas region up slightly more than expected Starbucks Corp on Thursday said quarterly sales at established stores in its dominant Americas region grew a somewhat stronger-than-expected 6 percent, including a 7 percent rise for the United States that was helped by food sales. ~UPDATE 2-Starbucks sales in Americas region up slightly more than expected July 24 Starbucks Corp on Thursday said quarterly sales at established stores in its dominant Americas region grew a somewhat stronger-than-expected 6 percent, including a 7 percent rise for the United States that was helped by food sales. ~Starbucks Americas sales up slightly more than expected July 24 Starbucks Corp on Thursday said quarterly sales at established stores in its U.S.-dominated Americas region grew 6 percent. ~
HSY,Hershey warns of sticker shock from chocolate price hike NEW YORK, July 24 Hershey Co, one of the world's best known names in chocolate, expects its first price hike in three years to crimp short term sales, but over the long haul the popularity of chocolate will prevail, the company's chief executive said on Thursday. ~
TWX,Analysis: Carey pressured from both sides of Fox Time Warner deal to stay in job LOS ANGELES/NEW YORK Chase Carey, Twenty-First Century Fox's president and chief operating officer, may be feeling pressure to stay in his job for several more years both from his boss, Rupert Murdoch, and from the company Murdoch is trying to buy, Time Warner Inc. ~Carey pressured from both sides of Fox Time Warner deal to stay in job LOS ANGELES/NEW YORK Chase Carey, Twenty-First Century Fox's president and chief operating officer, may be feeling pressure to stay in his job for several more years both from his boss, Rupert Murdoch, and from the company Murdoch is trying to buy, Time Warner Inc. ~
FOXA.O,Analysis: Carey pressured from both sides of Fox Time Warner deal to stay in job LOS ANGELES/NEW YORK Chase Carey, Twenty-First Century Fox's president and chief operating officer, may be feeling pressure to stay in his job for several more years both from his boss, Rupert Murdoch, and from the company Murdoch is trying to buy, Time Warner Inc. ~Carey pressured from both sides of Fox Time Warner deal to stay in job LOS ANGELES/NEW YORK Chase Carey, Twenty-First Century Fox's president and chief operating officer, may be feeling pressure to stay in his job for several more years both from his boss, Rupert Murdoch, and from the company Murdoch is trying to buy, Time Warner Inc. ~
FOX.O,Analysis: Carey pressured from both sides of Fox Time Warner deal to stay in job LOS ANGELES/NEW YORK Chase Carey, Twenty-First Century Fox's president and chief operating officer, may be feeling pressure to stay in his job for several more years both from his boss, Rupert Murdoch, and from the company Murdoch is trying to buy, Time Warner Inc. ~Carey pressured from both sides of Fox Time Warner deal to stay in job LOS ANGELES/NEW YORK Chase Carey, Twenty-First Century Fox's president and chief operating officer, may be feeling pressure to stay in his job for several more years both from his boss, Rupert Murdoch, and from the company Murdoch is trying to buy, Time Warner Inc. ~
UNP,Union Pacific profit rises as agricultural shipments increase July 24 Union Pacific Corp, the largest publicly traded U.S. railroad, reported a 17 percent rise in quarterly profit, partly due to a rise in shipments at its agricultural products business. ~
UAL,WRAPUP 1-U.S. airlines focus on investor returns as industry profits July 24 Major U.S. airlines posted earnings gains on Thursday, aided by higher airfares and summer demand, and the two largest carriers announced moves to return more cash to investors. ~United Continental sets buyback as profit increases United Continental Holdings Inc  reported a stronger-than-expected second-quarter profit aided by higher prices and said it plans to buy back $1 billion of stock, sending its shares up nearly 4 percent. ~UPDATE 1-United Continental sets buyback as profit increases * $1 billion repurchase to be completed within three years ~BRIEF-United says it is resuming Tel Aviv flights July 24 United Continental Holdings Inc :  * United Airlines says it is resuming flights in and out of Tel Aviv ~United Continental posts higher quarterly profit July 24 United Continental Holdings  reported strong second quarter results aided by higher prices as it flew fuller planes. ~
V,UPDATE 2-Visa cuts revenue forecast as cross-border transactions slow * Third-quarter profit $2.17/Class A share vs est. $2.10/shr ~Visa quarterly profit rises 11 pct on card growth July 24 Visa Inc, the world's largest credit and debit card company, reported an 11 percent rise in quarterly profit as more people around the world used plastic instead of cash to make purchases. ~
WMT,UPDATE 2-Wal-Mart loses bid to keep documents on bribery probe from shareholder (Adds comment from Wal-Mart, shareholder attorney in paragraphs 7,8) ~
